Date_Time,CO2,Estado_Valvula_CO2,Estado_Valvula_Compost,Temp_Compost,Temp_Suncho,Estado_Suncho
24/10/2021_17:25:47,2,Apagado,Prendido,51.81,49.94,Prendido
24/10/2021_17:25:47,1,Apagado,Prendido,51.88,49.94,Prendido
24/10/2021_17:25:47,2,Apagado,Prendido,51.88,49.88,Prendido
24/10/2021_17:25:47,2,Apagado,Prendido,51.88,50.00,Prendido
24/10/2021_17:25:47,4,Apagado,Prendido,51.88,50.13,Apagado
24/10/2021_17:25:47,3,Apagado,Prendido,51.88,50.19,Apagado
24/10/2021_17:25:47,3,Apagado,Prendido,51.88,50.19,Apagado
24/10/2021_17:25:47,2,Apagado,Prendido,51.81,50.06,Apagado
24/10/2021_17:25:47,5,Apagado,Prendido,51.81,50.00,Prendido
24/10/2021_17:25:47,6,Apagado,Prendido,51.88,49.94,Prendido
24/10/2021_17:25:47,5,Apagado,Prendido,51.88,50.00,Prendido
24/10/2021_17:25:47,3,Apagado,Prendido,51.88,50.06,Apagado
