Date_Time,CO2
14/10/2021_00:54:14,0
14/10/2021_00:54:19,0
14/10/2021_00:54:24,0
14/10/2021_00:54:29,0
14/10/2021_00:54:34,0
14/10/2021_00:54:39,0
14/10/2021_00:54:44,0
14/10/2021_00:54:49,0
14/10/2021_00:54:54,0
14/10/2021_00:54:59,0
14/10/2021_00:55:04,0
14/10/2021_00:55:09,0
14/10/2021_00:55:14,0
14/10/2021_00:55:19,0
14/10/2021_00:55:24,0
14/10/2021_00:55:29,0
14/10/2021_00:55:34,0
14/10/2021_00:55:39,0
14/10/2021_00:55:44,0
14/10/2021_00:55:49,0
14/10/2021_00:55:54,0
14/10/2021_00:55:59,0
14/10/2021_00:56:04,0
14/10/2021_00:56:09,0
14/10/2021_00:56:14,0
14/10/2021_00:56:19,0
14/10/2021_00:56:24,0
14/10/2021_00:56:29,0
14/10/2021_00:56:34,0
14/10/2021_00:56:39,0
14/10/2021_00:56:44,0
14/10/2021_00:56:49,0
14/10/2021_00:56:54,0
14/10/2021_00:56:59,0
14/10/2021_00:57:04,0
14/10/2021_00:57:09,0
14/10/2021_00:57:14,0
14/10/2021_00:57:20,0
14/10/2021_00:57:25,0
14/10/2021_00:57:30,0
14/10/2021_00:57:35,0
14/10/2021_00:57:40,0
14/10/2021_00:57:45,0
14/10/2021_00:57:50,0
14/10/2021_00:57:55,0
14/10/2021_00:58:00,0
14/10/2021_00:58:05,0
14/10/2021_00:58:10,0
14/10/2021_00:58:15,0
14/10/2021_00:58:20,0
14/10/2021_00:58:25,0
14/10/2021_00:58:30,0
14/10/2021_00:58:35,0
14/10/2021_00:58:40,0
14/10/2021_00:58:45,0
14/10/2021_00:58:50,0
14/10/2021_00:58:55,0
14/10/2021_00:59:00,0
14/10/2021_00:59:05,0
14/10/2021_00:59:10,0
14/10/2021_00:59:15,0
14/10/2021_00:59:20,0
14/10/2021_00:59:25,0
14/10/2021_00:59:30,0
14/10/2021_00:59:35,0
14/10/2021_00:59:40,0
14/10/2021_00:59:45,0
14/10/2021_00:59:50,0
14/10/2021_00:59:55,0
14/10/2021_01:00:00,0
14/10/2021_01:00:05,0
14/10/2021_01:00:10,0
14/10/2021_01:00:15,0
14/10/2021_01:00:20,0
14/10/2021_01:00:25,0
14/10/2021_01:00:30,0
14/10/2021_01:00:35,0
14/10/2021_01:00:40,0
14/10/2021_01:00:45,0
14/10/2021_01:00:50,0
14/10/2021_01:00:55,0
14/10/2021_01:01:00,0
14/10/2021_01:01:05,0
14/10/2021_01:01:11,0
14/10/2021_01:01:16,0
14/10/2021_01:01:21,0
14/10/2021_01:01:26,0
14/10/2021_01:01:31,0
14/10/2021_01:01:36,0
14/10/2021_01:01:41,0
14/10/2021_01:01:46,0
14/10/2021_01:01:51,0
14/10/2021_01:01:56,0
14/10/2021_01:02:01,0
14/10/2021_01:02:06,0
14/10/2021_01:02:11,0
14/10/2021_01:02:16,0
14/10/2021_01:02:21,0
14/10/2021_01:02:26,0
14/10/2021_01:02:31,0
