Date_Time,Temp_Compost,Temp_Suncho,Estado
29/06/2021_00:08:56,44.75,49.63,Prendido
29/06/2021_00:08:58,44.75,49.69,Prendido
29/06/2021_00:09:00,44.75,49.69,Prendido
29/06/2021_00:09:01,44.75,49.75,Prendido
29/06/2021_00:09:03,44.81,49.75,Prendido
29/06/2021_00:09:04,44.81,49.75,Prendido
29/06/2021_00:09:06,44.75,49.81,Prendido
29/06/2021_00:09:08,44.75,49.88,Prendido
29/06/2021_00:09:09,44.75,49.88,Prendido
29/06/2021_00:09:11,44.75,49.94,Prendido
29/06/2021_00:09:12,44.81,49.94,Prendido
29/06/2021_00:09:14,44.75,50.00,Prendido
29/06/2021_00:09:16,44.75,50.00,Prendido
29/06/2021_00:09:17,44.75,50.06,Apagado
29/06/2021_00:09:19,44.94,50.25,Apagado
29/06/2021_00:09:20,44.94,50.25,Apagado
29/06/2021_00:09:22,45.00,50.31,Apagado
29/06/2021_00:09:24,45.00,50.31,Apagado
29/06/2021_00:09:25,44.94,50.31,Apagado
29/06/2021_00:09:27,45.00,50.25,Apagado
29/06/2021_00:09:28,45.00,50.31,Apagado
29/06/2021_00:09:30,44.94,50.25,Apagado
29/06/2021_00:09:32,44.94,50.25,Apagado
29/06/2021_00:09:33,45.00,50.25,Apagado
29/06/2021_00:09:35,44.94,50.19,Apagado
29/06/2021_00:09:36,45.00,50.19,Apagado
29/06/2021_00:09:38,45.00,50.19,Apagado
29/06/2021_00:09:40,45.00,50.13,Apagado
29/06/2021_00:09:41,44.94,50.06,Apagado
29/06/2021_00:09:43,45.00,50.00,Prendido
29/06/2021_00:09:44,44.75,49.81,Prendido
29/06/2021_00:09:46,44.75,49.69,Prendido
29/06/2021_00:09:48,44.75,49.63,Prendido
29/06/2021_00:09:49,44.75,49.56,Prendido
29/06/2021_00:09:51,44.75,49.50,Prendido
29/06/2021_00:09:53,44.75,49.44,Prendido
29/06/2021_00:09:54,44.75,49.44,Prendido
29/06/2021_00:09:56,44.81,49.44,Prendido
29/06/2021_00:09:57,44.81,49.44,Prendido
29/06/2021_00:09:59,44.81,49.44,Prendido
29/06/2021_00:10:01,44.75,49.44,Prendido
29/06/2021_00:10:02,44.75,49.44,Prendido
29/06/2021_00:10:04,44.81,49.44,Prendido
29/06/2021_00:10:05,44.75,49.44,Prendido
29/06/2021_00:10:07,44.75,49.50,Prendido
29/06/2021_00:10:09,44.81,49.56,Prendido
29/06/2021_00:10:10,44.81,49.56,Prendido
29/06/2021_00:10:12,44.75,49.63,Prendido
29/06/2021_00:10:13,44.81,49.63,Prendido
29/06/2021_00:10:15,44.81,49.69,Prendido
29/06/2021_00:10:17,44.81,49.69,Prendido
29/06/2021_00:10:18,44.75,49.75,Prendido
29/06/2021_00:10:20,44.81,49.75,Prendido
29/06/2021_00:10:21,44.81,49.81,Prendido
29/06/2021_00:10:23,44.81,49.81,Prendido
29/06/2021_00:10:25,44.75,49.81,Prendido
29/06/2021_00:10:26,44.81,49.81,Prendido
29/06/2021_00:10:28,44.81,49.88,Prendido
29/06/2021_00:10:30,44.75,49.88,Prendido
29/06/2021_00:10:31,44.81,49.94,Prendido
29/06/2021_00:10:33,44.75,50.00,Prendido
29/06/2021_00:10:34,44.81,50.00,Prendido
29/06/2021_00:10:36,44.75,50.06,Apagado
29/06/2021_00:10:38,45.00,50.25,Apagado
29/06/2021_00:10:39,45.00,50.31,Apagado
29/06/2021_00:10:41,45.00,50.31,Apagado
29/06/2021_00:10:42,45.00,50.31,Apagado
29/06/2021_00:10:44,45.00,50.38,Apagado
29/06/2021_00:10:46,45.00,50.31,Apagado
29/06/2021_00:10:47,45.00,50.25,Apagado
29/06/2021_00:10:49,45.00,50.25,Apagado
29/06/2021_00:10:50,45.00,50.19,Apagado
29/06/2021_00:10:52,45.00,50.19,Apagado
29/06/2021_00:10:54,45.00,50.13,Apagado
29/06/2021_00:10:55,45.00,50.13,Apagado
29/06/2021_00:10:57,45.00,50.06,Apagado
29/06/2021_00:10:58,44.94,50.06,Apagado
29/06/2021_00:11:00,44.94,50.00,Prendido
29/06/2021_00:11:02,44.75,49.81,Prendido
29/06/2021_00:11:03,44.75,49.75,Prendido
29/06/2021_00:11:05,44.75,49.63,Prendido
29/06/2021_00:11:06,44.75,49.63,Prendido
29/06/2021_00:11:08,44.75,49.63,Prendido
29/06/2021_00:11:10,44.75,49.63,Prendido
29/06/2021_00:11:11,44.75,49.63,Prendido
29/06/2021_00:11:13,44.75,49.63,Prendido
29/06/2021_00:11:14,44.75,49.63,Prendido
29/06/2021_00:11:16,44.75,49.63,Prendido
29/06/2021_00:11:18,44.75,49.63,Prendido
29/06/2021_00:11:19,44.75,49.63,Prendido
29/06/2021_00:11:21,44.75,49.69,Prendido
29/06/2021_00:11:23,44.75,49.75,Prendido
29/06/2021_00:11:24,44.75,49.75,Prendido
29/06/2021_00:11:26,44.75,49.75,Prendido
29/06/2021_00:11:27,44.75,49.81,Prendido
29/06/2021_00:11:29,44.75,49.81,Prendido
29/06/2021_00:11:31,44.81,49.88,Prendido
29/06/2021_00:11:32,44.75,49.88,Prendido
29/06/2021_00:11:34,44.75,49.88,Prendido
29/06/2021_00:11:35,44.75,49.94,Prendido
