Date_Time,Temp_Compost,Temp_Suncho,Estado
29/06/2021_00:11:37,44.75,49.94,Prendido
29/06/2021_00:11:39,44.75,50.00,Prendido
29/06/2021_00:11:40,44.81,50.00,Prendido
29/06/2021_00:11:42,44.75,50.06,Apagado
29/06/2021_00:11:43,45.00,50.25,Apagado
29/06/2021_00:11:45,45.00,50.25,Apagado
29/06/2021_00:11:47,45.00,50.31,Apagado
29/06/2021_00:11:48,44.94,50.31,Apagado
29/06/2021_00:11:50,45.00,50.31,Apagado
29/06/2021_00:11:51,45.00,50.31,Apagado
29/06/2021_00:11:53,45.00,50.25,Apagado
29/06/2021_00:11:55,44.94,50.25,Apagado
29/06/2021_00:11:56,44.94,50.19,Apagado
29/06/2021_00:11:58,45.00,50.19,Apagado
29/06/2021_00:11:59,45.00,50.13,Apagado
29/06/2021_00:12:01,44.94,50.13,Apagado
29/06/2021_00:12:03,44.94,50.06,Apagado
29/06/2021_00:12:04,45.00,50.00,Prendido
29/06/2021_00:12:06,44.81,49.81,Prendido
29/06/2021_00:12:08,44.81,49.75,Prendido
29/06/2021_00:12:09,44.75,49.75,Prendido
29/06/2021_00:12:11,44.75,49.69,Prendido
29/06/2021_00:12:12,44.81,49.69,Prendido
29/06/2021_00:12:14,44.81,49.69,Prendido
29/06/2021_00:12:16,44.81,49.69,Prendido
29/06/2021_00:12:17,44.81,49.69,Prendido
29/06/2021_00:12:19,44.75,49.69,Prendido
29/06/2021_00:12:20,44.81,49.75,Prendido
29/06/2021_00:12:22,44.81,49.69,Prendido
29/06/2021_00:12:24,44.75,49.75,Prendido
29/06/2021_00:12:25,44.81,49.75,Prendido
29/06/2021_00:12:27,44.75,49.75,Prendido
29/06/2021_00:12:28,44.81,49.81,Prendido
29/06/2021_00:12:30,44.75,49.81,Prendido
29/06/2021_00:12:32,44.81,49.88,Prendido
29/06/2021_00:12:33,44.81,49.88,Prendido
29/06/2021_00:12:35,44.75,49.88,Prendido
29/06/2021_00:12:36,44.75,49.94,Prendido
29/06/2021_00:12:38,44.75,49.94,Prendido
29/06/2021_00:12:40,44.81,50.00,Prendido
29/06/2021_00:12:41,44.81,50.00,Prendido
29/06/2021_00:12:43,44.81,50.06,Apagado
29/06/2021_00:12:44,45.00,50.25,Apagado
29/06/2021_00:12:46,45.00,50.25,Apagado
29/06/2021_00:12:48,45.00,50.25,Apagado
29/06/2021_00:12:49,45.00,50.25,Apagado
29/06/2021_00:12:51,45.00,50.25,Apagado
29/06/2021_00:12:53,45.00,50.25,Apagado
29/06/2021_00:12:54,45.00,50.25,Apagado
29/06/2021_00:12:56,45.00,50.19,Apagado
29/06/2021_00:12:57,45.00,50.19,Apagado
29/06/2021_00:12:59,45.00,50.06,Apagado
29/06/2021_00:13:01,45.00,50.06,Apagado
29/06/2021_00:13:02,45.00,50.06,Apagado
29/06/2021_00:13:04,45.00,50.00,Prendido
29/06/2021_00:13:05,44.81,49.81,Prendido
29/06/2021_00:13:07,44.75,49.81,Prendido
29/06/2021_00:13:09,44.81,49.75,Prendido
29/06/2021_00:13:10,44.81,49.69,Prendido
29/06/2021_00:13:12,44.81,49.63,Prendido
29/06/2021_00:13:13,44.81,49.63,Prendido
29/06/2021_00:13:15,44.81,49.63,Prendido
29/06/2021_00:13:17,44.81,49.69,Prendido
29/06/2021_00:13:18,44.81,49.69,Prendido
29/06/2021_00:13:20,44.75,49.69,Prendido
29/06/2021_00:13:21,44.81,49.63,Prendido
29/06/2021_00:13:23,44.81,49.63,Prendido
29/06/2021_00:13:25,44.75,49.75,Prendido
29/06/2021_00:13:26,44.81,49.69,Prendido
29/06/2021_00:13:28,44.81,49.69,Prendido
29/06/2021_00:13:29,44.81,49.69,Prendido
29/06/2021_00:13:31,44.75,49.75,Prendido
29/06/2021_00:13:33,44.81,49.75,Prendido
29/06/2021_00:13:34,44.81,49.75,Prendido
29/06/2021_00:13:36,44.81,49.75,Prendido
29/06/2021_00:13:38,44.81,49.75,Prendido
29/06/2021_00:13:39,44.75,49.81,Prendido
29/06/2021_00:13:41,44.81,49.88,Prendido
29/06/2021_00:13:42,44.75,49.88,Prendido
29/06/2021_00:13:44,44.75,49.94,Prendido
29/06/2021_00:13:46,44.75,49.94,Prendido
29/06/2021_00:13:47,44.81,50.00,Prendido
29/06/2021_00:13:49,44.75,50.06,Apagado
29/06/2021_00:13:50,45.00,50.25,Apagado
29/06/2021_00:13:52,44.94,50.25,Apagado
29/06/2021_00:13:54,44.94,50.31,Apagado
29/06/2021_00:13:55,44.94,50.31,Apagado
29/06/2021_00:13:57,45.00,50.31,Apagado
29/06/2021_00:13:58,44.94,50.31,Apagado
29/06/2021_00:14:00,44.94,50.31,Apagado
29/06/2021_00:14:02,45.00,50.31,Apagado
29/06/2021_00:14:03,45.00,50.25,Apagado
29/06/2021_00:14:05,45.00,50.25,Apagado
29/06/2021_00:14:06,45.00,50.19,Apagado
29/06/2021_00:14:08,45.00,50.13,Apagado
29/06/2021_00:14:10,45.00,50.06,Apagado
29/06/2021_00:14:11,45.00,50.06,Apagado
29/06/2021_00:14:13,45.00,50.06,Apagado
29/06/2021_00:14:14,45.00,50.00,Prendido
29/06/2021_00:14:16,44.75,49.81,Prendido
