Date_Time,Temp_Compost,Temp_Suncho,Estado
29/06/2021_01:31:58,44.75,49.56,Prendido
29/06/2021_01:31:59,44.75,49.56,Prendido
29/06/2021_01:32:01,44.81,49.56,Prendido
29/06/2021_01:32:03,44.75,49.63,Prendido
29/06/2021_01:32:04,44.75,49.56,Prendido
29/06/2021_01:32:06,44.75,49.56,Prendido
29/06/2021_01:32:08,44.81,49.56,Prendido
29/06/2021_01:32:09,44.81,49.56,Prendido
29/06/2021_01:32:11,44.75,49.63,Prendido
29/06/2021_01:32:12,44.81,49.69,Prendido
29/06/2021_01:32:14,44.75,49.69,Prendido
29/06/2021_01:32:16,44.81,49.75,Prendido
29/06/2021_01:32:17,44.75,49.75,Prendido
29/06/2021_01:32:19,44.81,49.81,Prendido
29/06/2021_01:32:20,44.81,49.81,Prendido
29/06/2021_01:32:22,44.75,49.88,Prendido
29/06/2021_01:32:24,44.81,49.88,Prendido
29/06/2021_01:32:25,44.75,49.94,Prendido
29/06/2021_01:32:27,44.81,50.00,Prendido
29/06/2021_01:32:28,44.75,50.06,Apagado
29/06/2021_01:32:30,45.00,50.25,Apagado
29/06/2021_01:32:32,45.00,50.25,Apagado
29/06/2021_01:32:33,44.94,50.31,Apagado
29/06/2021_01:32:35,44.94,50.31,Apagado
29/06/2021_01:32:36,45.00,50.25,Apagado
29/06/2021_01:32:38,45.00,50.25,Apagado
29/06/2021_01:32:40,44.94,50.25,Apagado
29/06/2021_01:32:41,45.00,50.25,Apagado
29/06/2021_01:32:43,45.00,50.19,Apagado
29/06/2021_01:32:44,45.06,50.19,Apagado
29/06/2021_01:32:46,45.00,50.13,Apagado
29/06/2021_01:32:48,45.00,50.13,Apagado
29/06/2021_01:32:49,45.00,50.06,Apagado
29/06/2021_01:32:51,45.00,50.00,Prendido
29/06/2021_01:32:53,44.81,49.75,Prendido
29/06/2021_01:32:54,44.81,49.69,Prendido
29/06/2021_01:32:56,44.81,49.63,Prendido
29/06/2021_01:32:57,44.81,49.63,Prendido
29/06/2021_01:32:59,44.75,49.63,Prendido
29/06/2021_01:33:01,44.81,49.63,Prendido
29/06/2021_01:33:02,44.81,49.69,Prendido
29/06/2021_01:33:04,44.81,49.69,Prendido
29/06/2021_01:33:05,44.81,49.75,Prendido
29/06/2021_01:33:07,44.81,49.75,Prendido
29/06/2021_01:33:09,44.81,49.75,Prendido
29/06/2021_01:33:10,44.81,49.75,Prendido
29/06/2021_01:33:12,44.81,49.75,Prendido
29/06/2021_01:33:13,44.81,49.75,Prendido
29/06/2021_01:33:15,44.81,49.75,Prendido
29/06/2021_01:33:17,44.81,49.75,Prendido
29/06/2021_01:33:18,44.81,49.75,Prendido
29/06/2021_01:33:20,44.81,49.75,Prendido
29/06/2021_01:33:21,44.81,49.81,Prendido
29/06/2021_01:33:23,44.81,49.81,Prendido
29/06/2021_01:33:25,44.81,49.81,Prendido
29/06/2021_01:33:26,44.81,49.88,Prendido
29/06/2021_01:33:28,44.75,49.88,Prendido
29/06/2021_01:33:29,44.75,49.94,Prendido
29/06/2021_01:33:31,44.81,49.88,Prendido
29/06/2021_01:33:33,44.81,49.94,Prendido
29/06/2021_01:33:34,44.81,50.00,Prendido
29/06/2021_01:33:36,44.81,50.00,Prendido
29/06/2021_01:33:38,44.75,50.06,Apagado
29/06/2021_01:33:39,45.00,50.25,Apagado
29/06/2021_01:33:41,45.00,50.25,Apagado
29/06/2021_01:33:42,45.00,50.31,Apagado
29/06/2021_01:33:44,45.00,50.25,Apagado
29/06/2021_01:33:46,45.00,50.31,Apagado
29/06/2021_01:33:47,45.00,50.31,Apagado
29/06/2021_01:33:49,44.94,50.31,Apagado
29/06/2021_01:33:50,45.00,50.25,Apagado
29/06/2021_01:33:52,44.94,50.25,Apagado
29/06/2021_01:33:54,45.00,50.25,Apagado
29/06/2021_01:33:55,45.00,50.19,Apagado
29/06/2021_01:33:57,45.00,50.19,Apagado
29/06/2021_01:33:58,45.00,50.19,Apagado
29/06/2021_01:34:00,45.00,50.13,Apagado
29/06/2021_01:34:02,45.00,50.06,Apagado
29/06/2021_01:34:03,45.00,50.06,Apagado
29/06/2021_01:34:05,45.00,50.00,Prendido
29/06/2021_01:34:06,44.81,49.81,Prendido
29/06/2021_01:34:08,44.75,49.81,Prendido
29/06/2021_01:34:10,44.81,49.75,Prendido
29/06/2021_01:34:11,44.75,49.69,Prendido
29/06/2021_01:34:13,44.75,49.69,Prendido
29/06/2021_01:34:14,44.75,49.69,Prendido
29/06/2021_01:34:16,44.75,49.63,Prendido
29/06/2021_01:34:18,44.81,49.63,Prendido
29/06/2021_01:34:19,44.81,49.63,Prendido
29/06/2021_01:34:21,44.81,49.63,Prendido
29/06/2021_01:34:23,44.81,49.63,Prendido
29/06/2021_01:34:24,44.81,49.63,Prendido
29/06/2021_01:34:26,44.75,49.63,Prendido
29/06/2021_01:34:27,44.81,49.63,Prendido
29/06/2021_01:34:29,44.81,49.63,Prendido
29/06/2021_01:34:31,44.81,49.63,Prendido
29/06/2021_01:34:32,44.81,49.63,Prendido
29/06/2021_01:34:34,44.81,49.63,Prendido
29/06/2021_01:34:35,44.75,49.63,Prendido
29/06/2021_01:34:37,44.81,49.69,Prendido
